epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
562,172704,1.11221,0.93145,1.12405,0.70328,0.63978,0.6904,0.45334,1.07726,0.91856,1.11308,0.00722305,0.00722305,0.00722305
563,173054,1.11115,0.92796,1.12394,0.70424,0.63927,0.69038,0.45325,1.07753,0.91855,1.11326,0.0072181,0.0072181,0.0072181
564,173401,1.10945,0.92921,1.12054,0.70276,0.63961,0.69046,0.45327,1.07764,0.91852,1.11326,0.00721315,0.00721315,0.00721315
565,173754,1.1115,0.92595,1.12229,0.7054,0.63752,0.69059,0.45319,1.07775,0.91857,1.11322,0.0072082,0.0072082,0.0072082
566,174096,1.11052,0.92998,1.12264,0.70526,0.63795,0.6906,0.45337,1.07781,0.91834,1.11318,0.00720325,0.00720325,0.00720325
567,174435,1.10933,0.92725,1.12344,0.70606,0.63615,0.69042,0.45332,1.07804,0.91835,1.11339,0.0071983,0.0071983,0.0071983
568,174776,1.10914,0.92897,1.12458,0.70515,0.63778,0.69043,0.45331,1.07802,0.91841,1.11346,0.00719335,0.00719335,0.00719335
569,175127,1.11149,0.93408,1.12391,0.7051,0.63749,0.69044,0.4534,1.0778,0.91856,1.11325,0.0071884,0.0071884,0.0071884
570,175469,1.10893,0.93062,1.12356,0.70584,0.63667,0.69035,0.45314,1.07767,0.9185,1.11316,0.00718345,0.00718345,0.00718345
571,175804,1.10927,0.9284,1.12292,0.70591,0.63608,0.69032,0.45315,1.07762,0.91857,1.11306,0.0071785,0.0071785,0.0071785
572,176145,1.10859,0.92592,1.12236,0.70622,0.63599,0.69048,0.45312,1.0778,0.91858,1.11317,0.00717355,0.00717355,0.00717355
573,176485,1.10973,0.92681,1.12403,0.70679,0.63554,0.69029,0.45311,1.07792,0.9186,1.11325,0.0071686,0.0071686,0.0071686
574,176820,1.10832,0.92866,1.12094,0.7067,0.63515,0.6903,0.45316,1.07812,0.91863,1.1132,0.00716365,0.00716365,0.00716365
