epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
563,165046,2.08812,0.94509,1.13285,0.70269,0.63782,0.69018,0.45338,2.01631,0.92062,1.11667,0.0072181,0.0072181,0.0072181
564,165308,2.08437,0.94439,1.13123,0.70309,0.63769,0.68992,0.45337,2.01641,0.9208,1.11658,0.00721315,0.00721315,0.00721315
565,165570,2.08458,0.94209,1.12895,0.70382,0.63682,0.68992,0.45344,2.01619,0.92037,1.11635,0.0072082,0.0072082,0.0072082
566,165830,2.08337,0.94472,1.12986,0.70351,0.63663,0.68988,0.4535,2.01583,0.92053,1.11613,0.00720325,0.00720325,0.00720325
567,166091,2.08133,0.94501,1.13012,0.7025,0.63662,0.68985,0.45348,2.01601,0.92046,1.11611,0.0071983,0.0071983,0.0071983
568,166351,2.08383,0.94422,1.13285,0.70352,0.63611,0.68988,0.45355,2.01573,0.92052,1.11599,0.00719335,0.00719335,0.00719335
569,166614,2.08694,0.94666,1.13181,0.70313,0.63621,0.68998,0.45358,2.01541,0.92043,1.11597,0.0071884,0.0071884,0.0071884
570,166896,2.08488,0.94551,1.13077,0.70233,0.63642,0.68997,0.45357,2.01538,0.92048,1.11586,0.00718345,0.00718345,0.00718345
571,167170,2.08273,0.94538,1.12898,0.70218,0.63646,0.69003,0.45356,2.01537,0.92042,1.11577,0.0071785,0.0071785,0.0071785
572,167444,2.08232,0.94003,1.13046,0.70202,0.63667,0.68991,0.4535,2.01572,0.92028,1.11592,0.00717355,0.00717355,0.00717355
573,167716,2.08042,0.94414,1.13041,0.7019,0.63672,0.68988,0.45339,2.0153,0.92035,1.11574,0.0071686,0.0071686,0.0071686
574,167993,2.08046,0.94382,1.12937,0.70218,0.63676,0.68992,0.45344,2.01493,0.92041,1.1156,0.00716365,0.00716365,0.00716365
575,168268,2.08428,0.94271,1.13138,0.70299,0.6365,0.69001,0.45344,2.01515,0.92054,1.11568,0.0071587,0.0071587,0.0071587
576,168548,2.08179,0.94624,1.13029,0.70246,0.6365,0.69005,0.45341,2.015,0.92068,1.11547,0.00715375,0.00715375,0.00715375
577,168823,2.07883,0.94318,1.12958,0.70202,0.63746,0.68999,0.45347,2.01474,0.92057,1.11538,0.0071488,0.0071488,0.0071488
578,169095,2.077,0.94007,1.13012,0.70163,0.63767,0.69019,0.45349,2.01482,0.9206,1.11535,0.00714385,0.00714385,0.00714385
579,169377,2.08166,0.94349,1.13085,0.70277,0.63663,0.69007,0.45348,2.01435,0.92042,1.11518,0.0071389,0.0071389,0.0071389
580,169649,2.07026,0.94064,1.12896,0.70312,0.63659,0.69013,0.45324,2.01431,0.92064,1.11518,0.00713395,0.00713395,0.00713395
581,169938,2.0786,0.94248,1.12955,0.70315,0.63786,0.69017,0.45347,2.01444,0.9205,1.11512,0.007129,0.007129,0.007129
582,170262,2.07938,0.94152,1.12725,0.70388,0.6365,0.69011,0.4534,2.01403,0.92021,1.11492,0.00712405,0.00712405,0.00712405
583,170721,2.07327,0.94251,1.12857,0.70379,0.63633,0.69032,0.45358,2.01357,0.92023,1.1147,0.0071191,0.0071191,0.0071191
584,171055,2.08242,0.94613,1.13012,0.70433,0.63603,0.6904,0.45358,2.01335,0.92046,1.11459,0.00711415,0.00711415,0.00711415
585,171394,2.08101,0.94099,1.1295,0.70437,0.63616,0.69015,0.45336,2.01361,0.92024,1.11457,0.0071092,0.0071092,0.0071092
586,171733,2.07641,0.94678,1.13062,0.70326,0.63718,0.69051,0.45344,2.01323,0.9205,1.11451,0.00710425,0.00710425,0.00710425
587,172073,2.07436,0.94074,1.12833,0.70469,0.63591,0.69036,0.45344,2.01345,0.92028,1.11473,0.0070993,0.0070993,0.0070993
588,172399,2.0787,0.93959,1.13013,0.70527,0.63546,0.69048,0.45339,2.01352,0.92075,1.1147,0.00709435,0.00709435,0.00709435
589,172742,2.08367,0.94294,1.13,0.70511,0.63588,0.69073,0.45345,2.01392,0.92042,1.11479,0.0070894,0.0070894,0.0070894
590,173067,2.07211,0.94031,1.12789,0.70501,0.63529,0.69048,0.45337,2.01425,0.9204,1.11485,0.00708445,0.00708445,0.00708445
591,173406,2.08412,0.94323,1.13046,0.70493,0.63548,0.69053,0.45335,2.01405,0.92019,1.1149,0.0070795,0.0070795,0.0070795
592,173732,2.08199,0.94345,1.12987,0.70462,0.63512,0.6906,0.45346,2.01401,0.92021,1.11488,0.00707455,0.00707455,0.00707455
593,174069,2.07755,0.94207,1.12972,0.70658,0.63395,0.69039,0.45346,2.01423,0.92058,1.11505,0.0070696,0.0070696,0.0070696
594,174395,2.07158,0.94017,1.12831,0.70669,0.63378,0.69057,0.4536,2.01444,0.92035,1.11509,0.00706465,0.00706465,0.00706465
595,174727,2.08162,0.94365,1.13133,0.70662,0.63293,0.69036,0.45357,2.01406,0.92047,1.11488,0.0070597,0.0070597,0.0070597
596,175070,2.07846,0.94168,1.13013,0.70607,0.63459,0.69023,0.45341,2.01479,0.92036,1.1152,0.00705475,0.00705475,0.00705475
597,175402,2.07663,0.9403,1.13064,0.70641,0.63426,0.69043,0.45357,2.01525,0.9202,1.11517,0.0070498,0.0070498,0.0070498
598,175730,2.07731,0.94088,1.13046,0.70477,0.63535,0.69045,0.45364,2.01514,0.9201,1.11521,0.00704485,0.00704485,0.00704485
599,176072,2.07748,0.94203,1.13011,0.70646,0.6345,0.69051,0.45372,2.01516,0.92009,1.11525,0.0070399,0.0070399,0.0070399
600,176403,2.08008,0.94234,1.13001,0.70559,0.63523,0.69039,0.45368,2.01462,0.92033,1.11509,0.00703495,0.00703495,0.00703495
601,176738,2.07444,0.9388,1.12715,0.70467,0.63633,0.69032,0.45356,2.0143,0.92051,1.11499,0.00703,0.00703,0.00703
602,177077,2.07312,0.93964,1.1278,0.70445,0.63557,0.69017,0.45352,2.01484,0.9203,1.11496,0.00702505,0.00702505,0.00702505
603,177398,2.07397,0.94309,1.12839,0.70392,0.63608,0.69004,0.45378,2.0149,0.92054,1.11511,0.0070201,0.0070201,0.0070201
604,177743,2.07475,0.9417,1.12975,0.70288,0.63667,0.69007,0.45363,2.0149,0.92053,1.11503,0.00701515,0.00701515,0.00701515
605,178077,2.07931,0.94102,1.12974,0.70223,0.63723,0.69017,0.4536,2.01534,0.92064,1.11507,0.0070102,0.0070102,0.0070102
606,178415,2.07066,0.93961,1.12912,0.70225,0.6368,0.69012,0.45353,2.01503,0.92037,1.115,0.00700525,0.00700525,0.00700525
607,178749,2.07242,0.94186,1.12799,0.70286,0.63612,0.6902,0.45358,2.01499,0.92035,1.11506,0.0070003,0.0070003,0.0070003
608,179086,2.07166,0.94362,1.12957,0.70219,0.63798,0.6902,0.45366,2.01457,0.92029,1.115,0.00699535,0.00699535,0.00699535
609,179422,2.07871,0.94206,1.12817,0.70181,0.63772,0.69013,0.45356,2.01485,0.92023,1.11489,0.0069904,0.0069904,0.0069904
610,179758,2.07126,0.93744,1.12614,0.70165,0.63761,0.69014,0.45357,2.01472,0.92026,1.11484,0.00698545,0.00698545,0.00698545
611,180091,2.06371,0.93816,1.12843,0.70186,0.63758,0.69015,0.45342,2.01425,0.92023,1.11484,0.0069805,0.0069805,0.0069805
612,180424,2.07426,0.94453,1.12881,0.70208,0.63769,0.69033,0.45364,2.01479,0.92001,1.11496,0.00697555,0.00697555,0.00697555
613,180753,2.07592,0.94114,1.12924,0.7025,0.63795,0.69031,0.45355,2.015,0.92015,1.11509,0.0069706,0.0069706,0.0069706
614,181089,2.07073,0.93603,1.12784,0.70386,0.63727,0.69031,0.45368,2.01486,0.92006,1.11497,0.00696565,0.00696565,0.00696565
615,181422,2.07322,0.94311,1.1299,0.70191,0.6382,0.69021,0.45371,2.01482,0.92007,1.11505,0.0069607,0.0069607,0.0069607
616,181757,2.06945,0.94061,1.12595,0.70085,0.63881,0.69023,0.45363,2.01512,0.91989,1.11494,0.00695575,0.00695575,0.00695575
617,182087,2.07504,0.94338,1.13098,0.7023,0.63822,0.69024,0.45367,2.01515,0.92034,1.11504,0.0069508,0.0069508,0.0069508
618,182428,2.07153,0.94097,1.13116,0.70066,0.63941,0.69026,0.45358,2.01525,0.92032,1.1152,0.00694585,0.00694585,0.00694585
619,182757,2.07409,0.93661,1.12927,0.70106,0.63925,0.6902,0.45349,2.01548,0.92032,1.11532,0.0069409,0.0069409,0.0069409
620,183093,2.07453,0.94065,1.12984,0.70017,0.64,0.69011,0.45356,2.01602,0.91975,1.11564,0.00693595,0.00693595,0.00693595
621,183416,2.07574,0.9431,1.12814,0.70159,0.63947,0.69027,0.4536,2.0162,0.91989,1.11565,0.006931,0.006931,0.006931
622,183767,2.07084,0.93875,1.12748,0.70119,0.63925,0.69017,0.45357,2.01633,0.9198,1.11566,0.00692605,0.00692605,0.00692605
623,184086,2.07057,0.9375,1.1268,0.70073,0.63931,0.69043,0.45356,2.01612,0.91976,1.1157,0.0069211,0.0069211,0.0069211
624,184418,2.07694,0.94841,1.1301,0.70164,0.63854,0.69049,0.45348,2.01648,0.92004,1.11573,0.00691615,0.00691615,0.00691615
625,184743,2.07101,0.93485,1.12629,0.70034,0.6394,0.69029,0.45334,2.01577,0.92,1.11556,0.0069112,0.0069112,0.0069112
626,185086,2.07433,0.9396,1.12837,0.70167,0.63914,0.69034,0.45345,2.01536,0.91996,1.11542,0.00690625,0.00690625,0.00690625
627,185410,2.06903,0.94079,1.12947,0.70264,0.63876,0.69033,0.45336,2.01522,0.92004,1.11544,0.0069013,0.0069013,0.0069013
628,185733,2.07437,0.94188,1.1305,0.70211,0.63915,0.69031,0.45335,2.01525,0.92011,1.11559,0.00689635,0.00689635,0.00689635
629,186075,2.07194,0.93885,1.12828,0.70297,0.63897,0.6905,0.45343,2.01498,0.92009,1.11559,0.0068914,0.0068914,0.0068914
630,186408,2.07333,0.93668,1.12826,0.7028,0.63906,0.6907,0.45353,2.01509,0.91996,1.11562,0.00688645,0.00688645,0.00688645
631,186736,2.07509,0.9432,1.13007,0.70234,0.63954,0.69074,0.45355,2.01522,0.92019,1.11564,0.0068815,0.0068815,0.0068815
632,187061,2.07576,0.93765,1.1289,0.70277,0.63867,0.69056,0.45351,2.01493,0.92022,1.1156,0.00687655,0.00687655,0.00687655
633,187388,2.07382,0.93798,1.13038,0.7022,0.63932,0.69066,0.45358,2.01508,0.91987,1.1157,0.0068716,0.0068716,0.0068716
634,187720,2.06826,0.93777,1.12806,0.70301,0.63897,0.69056,0.45363,2.01548,0.91977,1.11576,0.00686665,0.00686665,0.00686665
635,188061,2.07085,0.9387,1.12829,0.70297,0.63906,0.69047,0.45355,2.01519,0.91972,1.11572,0.0068617,0.0068617,0.0068617
636,188389,2.07175,0.93876,1.12673,0.70311,0.6391,0.6904,0.45357,2.01561,0.91989,1.11566,0.00685675,0.00685675,0.00685675
637,188735,2.07251,0.93985,1.12818,0.70254,0.63969,0.69037,0.45344,2.01593,0.91976,1.11583,0.0068518,0.0068518,0.0068518
638,189058,2.07094,0.93571,1.12653,0.70238,0.63936,0.69021,0.45346,2.01536,0.91981,1.11567,0.00684685,0.00684685,0.00684685
639,189391,2.07007,0.93979,1.12866,0.70239,0.64,0.69016,0.45342,2.01538,0.92,1.11575,0.0068419,0.0068419,0.0068419
640,189723,2.07376,0.94194,1.12915,0.70267,0.6394,0.69014,0.45357,2.01523,0.92001,1.1158,0.00683695,0.00683695,0.00683695
641,190007,2.06977,0.9349,1.12773,0.70169,0.64057,0.69026,0.45353,2.01581,0.91995,1.11595,0.006832,0.006832,0.006832
642,190287,2.06843,0.93927,1.12828,0.70259,0.63952,0.69049,0.45366,2.01632,0.91987,1.11598,0.00682705,0.00682705,0.00682705
643,190572,2.06801,0.94039,1.12703,0.70277,0.63927,0.69063,0.45358,2.0167,0.91971,1.1162,0.0068221,0.0068221,0.0068221
644,190856,2.06166,0.93082,1.12516,0.70182,0.63958,0.69057,0.45363,2.01606,0.91964,1.11595,0.00681715,0.00681715,0.00681715
645,191132,2.07149,0.93827,1.12872,0.70288,0.63931,0.69069,0.45364,2.01613,0.9194,1.11597,0.0068122,0.0068122,0.0068122
646,191416,2.0737,0.93908,1.12714,0.70229,0.63944,0.69073,0.45378,2.01682,0.91925,1.11618,0.00680725,0.00680725,0.00680725
647,191690,2.07466,0.93611,1.1291,0.70195,0.63982,0.69055,0.45386,2.01664,0.91913,1.11617,0.0068023,0.0068023,0.0068023
648,191963,2.06988,0.94044,1.12872,0.70196,0.63957,0.69065,0.45372,2.01674,0.91924,1.11612,0.00679735,0.00679735,0.00679735
649,192244,2.07757,0.94108,1.12851,0.70265,0.63893,0.69065,0.45375,2.01683,0.91937,1.1161,0.0067924,0.0067924,0.0067924
650,192519,2.06768,0.93654,1.12687,0.70179,0.63995,0.69066,0.45368,2.01639,0.91943,1.11598,0.00678745,0.00678745,0.00678745
651,192798,2.06612,0.93493,1.12761,0.70167,0.64029,0.69079,0.45378,2.01626,0.91938,1.11588,0.0067825,0.0067825,0.0067825
652,193074,2.06887,0.93344,1.12751,0.70033,0.64161,0.6908,0.45373,2.01622,0.91934,1.11599,0.00677755,0.00677755,0.00677755
653,193355,2.07197,0.93876,1.12772,0.69927,0.64212,0.69095,0.45372,2.01625,0.91914,1.116,0.0067726,0.0067726,0.0067726
654,193634,2.06139,0.93764,1.1288,0.69825,0.64386,0.69104,0.45383,2.01572,0.91931,1.11607,0.00676765,0.00676765,0.00676765
655,193912,2.06937,0.9393,1.12929,0.6995,0.64283,0.6909,0.45374,2.0161,0.91902,1.11602,0.0067627,0.0067627,0.0067627
656,194186,2.06074,0.93668,1.12607,0.69938,0.64314,0.69124,0.45369,2.01581,0.91919,1.11609,0.00675775,0.00675775,0.00675775
657,194464,2.06794,0.94044,1.12733,0.70005,0.64216,0.69114,0.45362,2.01513,0.91921,1.11583,0.0067528,0.0067528,0.0067528
658,194740,2.07352,0.9354,1.1284,0.6994,0.64254,0.69127,0.45364,2.01538,0.91917,1.11595,0.00674785,0.00674785,0.00674785
659,195127,2.06071,0.93401,1.12715,0.69926,0.64179,0.69102,0.45365,2.0152,0.91913,1.116,0.0067429,0.0067429,0.0067429
660,195508,2.06263,0.9351,1.12746,0.69749,0.64328,0.69092,0.45377,2.01527,0.91919,1.11602,0.00673795,0.00673795,0.00673795
661,195852,2.06278,0.93539,1.12856,0.69857,0.64254,0.69106,0.45375,2.01567,0.91912,1.11613,0.006733,0.006733,0.006733
662,196203,2.07144,0.93862,1.12595,0.6974,0.64365,0.69093,0.45375,2.0158,0.91916,1.11614,0.00672805,0.00672805,0.00672805
663,196538,2.06728,0.93796,1.12725,0.69786,0.64245,0.69075,0.45359,2.01554,0.91903,1.11601,0.0067231,0.0067231,0.0067231
664,196885,2.06526,0.93704,1.12679,0.69872,0.64192,0.69098,0.45369,2.01574,0.91876,1.11604,0.00671815,0.00671815,0.00671815
665,197230,2.07007,0.93902,1.12845,0.69823,0.64229,0.69113,0.45375,2.0158,0.91849,1.11605,0.0067132,0.0067132,0.0067132
666,197575,2.06566,0.9367,1.12809,0.69924,0.64153,0.69091,0.4538,2.01551,0.9186,1.11606,0.00670825,0.00670825,0.00670825
667,197909,2.06452,0.93398,1.127,0.69905,0.64208,0.6908,0.45389,2.01549,0.91834,1.11609,0.0067033,0.0067033,0.0067033
668,198260,2.06515,0.93838,1.12755,0.69904,0.64259,0.69085,0.45395,2.01545,0.91838,1.11594,0.00669835,0.00669835,0.00669835
669,198613,2.05928,0.93292,1.12502,0.69891,0.64267,0.69061,0.45378,2.0157,0.91845,1.11603,0.0066934,0.0066934,0.0066934
670,198958,2.07173,0.93712,1.12898,0.69771,0.64369,0.6904,0.45371,2.01577,0.9183,1.1161,0.00668845,0.00668845,0.00668845
671,199305,2.0613,0.9328,1.12543,0.69775,0.64371,0.69044,0.45375,2.0156,0.91819,1.11601,0.0066835,0.0066835,0.0066835
672,199646,2.06593,0.93563,1.12617,0.69612,0.64484,0.69052,0.45378,2.01543,0.91802,1.11583,0.00667855,0.00667855,0.00667855
673,199988,2.06064,0.93503,1.12465,0.69686,0.64429,0.69044,0.45371,2.01558,0.91795,1.11584,0.0066736,0.0066736,0.0066736
674,200342,2.07196,0.9394,1.12738,0.6955,0.64552,0.69047,0.45385,2.01562,0.91794,1.11585,0.00666865,0.00666865,0.00666865
675,200688,2.06054,0.9346,1.12406,0.69584,0.64531,0.69058,0.4538,2.01535,0.91784,1.11567,0.0066637,0.0066637,0.0066637
676,201040,2.0615,0.93779,1.12792,0.69568,0.64539,0.69068,0.45383,2.01507,0.91769,1.11576,0.00665875,0.00665875,0.00665875
677,201376,2.06264,0.93398,1.12615,0.69633,0.6448,0.69063,0.4536,2.01518,0.91757,1.11585,0.0066538,0.0066538,0.0066538
678,201726,2.06426,0.93581,1.126,0.69733,0.64436,0.69061,0.45375,2.01539,0.91771,1.11581,0.00664885,0.00664885,0.00664885
679,202064,2.06842,0.93752,1.12798,0.69539,0.64556,0.6905,0.4536,2.01553,0.91787,1.11572,0.0066439,0.0066439,0.0066439
680,202408,2.065,0.93652,1.12623,0.6958,0.64595,0.69051,0.45373,2.01548,0.91748,1.11578,0.00663895,0.00663895,0.00663895
681,202752,2.05918,0.93207,1.12625,0.69732,0.64475,0.69035,0.45371,2.01569,0.91742,1.116,0.006634,0.006634,0.006634
682,203104,2.06262,0.93511,1.12642,0.6971,0.64466,0.69038,0.4537,2.01561,0.91763,1.11596,0.00662905,0.00662905,0.00662905
683,203445,2.06898,0.93603,1.12895,0.69886,0.64334,0.69062,0.45372,2.01547,0.91727,1.11605,0.0066241,0.0066241,0.0066241
684,203783,2.06912,0.93506,1.12679,0.69924,0.64314,0.69065,0.45378,2.01562,0.91735,1.11604,0.00661915,0.00661915,0.00661915
685,204137,2.05765,0.92948,1.12509,0.69656,0.64544,0.69092,0.45398,2.01548,0.91699,1.11594,0.0066142,0.0066142,0.0066142
686,204481,2.06325,0.93534,1.12631,0.69597,0.64608,0.6908,0.45393,2.01498,0.91688,1.11596,0.00660925,0.00660925,0.00660925
687,204823,2.05707,0.93222,1.12577,0.69617,0.64599,0.69083,0.45404,2.01486,0.91707,1.11586,0.0066043,0.0066043,0.0066043
688,205178,2.05965,0.93494,1.12424,0.69641,0.64625,0.69097,0.45413,2.015,0.91687,1.1159,0.00659935,0.00659935,0.00659935
689,205518,2.0621,0.93368,1.12528,0.70031,0.64348,0.691,0.45404,2.01523,0.91697,1.11598,0.0065944,0.0065944,0.0065944
690,205868,2.06576,0.9388,1.12657,0.69928,0.64383,0.69086,0.45398,2.01556,0.91714,1.11607,0.00658945,0.00658945,0.00658945
691,206210,2.06356,0.93317,1.12847,0.70032,0.64374,0.69093,0.45399,2.01528,0.91718,1.11599,0.0065845,0.0065845,0.0065845
692,206559,2.06658,0.93477,1.12632,0.69939,0.64459,0.69104,0.45402,2.0153,0.91721,1.116,0.00657955,0.00657955,0.00657955
693,206897,2.06795,0.93521,1.12713,0.69859,0.64517,0.69114,0.45412,2.01514,0.91725,1.11597,0.0065746,0.0065746,0.0065746
694,207245,2.06432,0.93312,1.12492,0.70001,0.6448,0.69113,0.45409,2.01503,0.91672,1.11588,0.00656965,0.00656965,0.00656965
695,207588,2.06097,0.93505,1.12524,0.70089,0.64437,0.69137,0.45431,2.01504,0.91675,1.11606,0.0065647,0.0065647,0.0065647
696,207940,2.06054,0.93165,1.12404,0.70227,0.64335,0.69137,0.45444,2.01546,0.91681,1.11632,0.00655975,0.00655975,0.00655975
697,208290,2.05942,0.93211,1.12496,0.70129,0.6442,0.69142,0.45451,2.01548,0.91658,1.11634,0.0065548,0.0065548,0.0065548
698,208644,2.06373,0.9358,1.12411,0.70252,0.64301,0.69132,0.45438,2.0152,0.91666,1.11617,0.00654985,0.00654985,0.00654985
699,208986,2.06002,0.93459,1.12473,0.70249,0.64323,0.6915,0.45425,2.01488,0.91675,1.11601,0.0065449,0.0065449,0.0065449
700,209336,2.05819,0.93828,1.1252,0.70223,0.64352,0.69151,0.45444,2.0147,0.91657,1.116,0.00653995,0.00653995,0.00653995
701,209683,2.06282,0.93315,1.12485,0.70099,0.6444,0.69146,0.45436,2.0146,0.91644,1.11589,0.006535,0.006535,0.006535
702,210025,2.06111,0.93378,1.12334,0.70257,0.64318,0.69137,0.45439,2.01506,0.91641,1.11586,0.00653005,0.00653005,0.00653005
703,210374,2.0553,0.93751,1.12233,0.70308,0.6431,0.69161,0.45439,2.01476,0.9166,1.11559,0.0065251,0.0065251,0.0065251
704,210722,2.06097,0.93367,1.12376,0.7031,0.64344,0.69159,0.4545,2.01499,0.91652,1.11569,0.00652015,0.00652015,0.00652015
705,211082,2.06438,0.93523,1.12468,0.70332,0.64346,0.69152,0.4543,2.0149,0.91641,1.1155,0.0065152,0.0065152,0.0065152
706,211437,2.05992,0.92761,1.12291,0.70463,0.64152,0.69143,0.45451,2.01476,0.91622,1.11543,0.00651025,0.00651025,0.00651025
707,211774,2.05364,0.93349,1.12623,0.7045,0.64174,0.69131,0.45452,2.01461,0.91629,1.11536,0.0065053,0.0065053,0.0065053
708,212120,2.05765,0.93186,1.12285,0.70373,0.64276,0.69136,0.45447,2.01412,0.91627,1.11514,0.00650035,0.00650035,0.00650035
709,212473,2.06469,0.93482,1.12682,0.70372,0.64227,0.69116,0.45458,2.01391,0.91639,1.11503,0.0064954,0.0064954,0.0064954
710,212819,2.05697,0.93376,1.12451,0.70258,0.64352,0.69126,0.45462,2.0139,0.91625,1.11514,0.00649045,0.00649045,0.00649045
711,213157,2.05535,0.93124,1.1225,0.7033,0.64269,0.69106,0.45446,2.01356,0.91611,1.11499,0.0064855,0.0064855,0.0064855
712,213514,2.05365,0.93186,1.12273,0.70332,0.6428,0.69111,0.45457,2.01355,0.91588,1.11497,0.00648055,0.00648055,0.00648055
713,213856,2.05421,0.93112,1.12366,0.7028,0.64263,0.69109,0.45462,2.01371,0.91581,1.11508,0.0064756,0.0064756,0.0064756
714,214203,2.05573,0.934,1.12374,0.70084,0.64408,0.69118,0.45465,2.01393,0.91584,1.11521,0.00647065,0.00647065,0.00647065
715,214547,2.05606,0.9325,1.12369,0.70158,0.64374,0.6912,0.45461,2.01368,0.91583,1.11525,0.0064657,0.0064657,0.0064657
716,214896,2.05797,0.93166,1.12334,0.70318,0.64267,0.69118,0.45458,2.01381,0.91589,1.11518,0.00646075,0.00646075,0.00646075
717,215231,2.0548,0.9331,1.12421,0.70074,0.64483,0.69124,0.45454,2.01394,0.91583,1.1152,0.0064558,0.0064558,0.0064558
718,215583,2.05465,0.92915,1.12306,0.70204,0.64395,0.69131,0.45454,2.01453,0.91574,1.11553,0.00645085,0.00645085,0.00645085
719,215931,2.06031,0.934,1.12356,0.70303,0.64293,0.69109,0.45439,2.01449,0.91558,1.11545,0.0064459,0.0064459,0.0064459
720,216270,2.05981,0.93345,1.12364,0.70223,0.64267,0.69116,0.45442,2.01432,0.91597,1.11548,0.00644095,0.00644095,0.00644095
721,216626,2.05464,0.93146,1.12305,0.70333,0.64208,0.69113,0.45451,2.01425,0.91576,1.11545,0.006436,0.006436,0.006436
722,216975,2.05695,0.93484,1.12353,0.70359,0.64186,0.69112,0.45449,2.01468,0.91586,1.11558,0.00643105,0.00643105,0.00643105
723,217324,2.06066,0.93523,1.12658,0.70389,0.64229,0.69139,0.45439,2.01466,0.91568,1.11556,0.0064261,0.0064261,0.0064261
724,217682,2.05527,0.93033,1.12224,0.70299,0.64276,0.6915,0.45433,2.01471,0.91582,1.11552,0.00642115,0.00642115,0.00642115
725,218032,2.05479,0.93229,1.12328,0.70256,0.64225,0.69114,0.4543,2.01431,0.91584,1.1155,0.0064162,0.0064162,0.0064162
726,218376,2.05886,0.93673,1.12403,0.70226,0.64288,0.6914,0.45435,2.01437,0.91595,1.11534,0.00641125,0.00641125,0.00641125
727,218746,2.06038,0.93522,1.12337,0.70026,0.64387,0.69137,0.45435,2.01418,0.91588,1.11523,0.0064063,0.0064063,0.0064063
728,219098,2.05694,0.9269,1.12415,0.70065,0.64348,0.6911,0.4543,2.01449,0.91579,1.11522,0.00640135,0.00640135,0.00640135
729,219451,2.05632,0.93203,1.12408,0.70086,0.64323,0.69109,0.45432,2.01447,0.91568,1.11528,0.0063964,0.0063964,0.0063964
730,219791,2.0557,0.93025,1.12386,0.70051,0.64357,0.69121,0.45438,2.01439,0.91576,1.11515,0.00639145,0.00639145,0.00639145
731,220144,2.05703,0.9367,1.12474,0.70054,0.64285,0.69103,0.4543,2.01452,0.91558,1.11513,0.0063865,0.0063865,0.0063865
732,220481,2.05521,0.93139,1.1243,0.70137,0.64195,0.69115,0.4544,2.0143,0.91521,1.11505,0.00638155,0.00638155,0.00638155
733,220822,2.05933,0.93369,1.12517,0.70009,0.64255,0.69107,0.45435,2.01449,0.91552,1.11506,0.0063766,0.0063766,0.0063766
734,221166,2.05014,0.93266,1.12334,0.70025,0.64246,0.69125,0.45454,2.01374,0.9153,1.11474,0.00637165,0.00637165,0.00637165
735,221507,2.05364,0.93276,1.12245,0.69988,0.64199,0.69118,0.45469,2.01339,0.91535,1.11459,0.0063667,0.0063667,0.0063667
736,221855,2.05831,0.93302,1.1234,0.70009,0.64186,0.69122,0.45461,2.0128,0.9153,1.11451,0.00636175,0.00636175,0.00636175
737,222205,2.06075,0.93417,1.12244,0.69954,0.64296,0.69129,0.45462,2.01266,0.91537,1.11446,0.0063568,0.0063568,0.0063568
738,222543,2.0507,0.92989,1.12194,0.69952,0.64239,0.69109,0.4546,2.01262,0.91558,1.11442,0.00635185,0.00635185,0.00635185
739,222890,2.05134,0.92946,1.12042,0.7001,0.6425,0.69125,0.45474,2.01226,0.91557,1.11427,0.0063469,0.0063469,0.0063469
740,223229,2.05992,0.9332,1.12457,0.6991,0.64276,0.69116,0.45488,2.01248,0.91578,1.11436,0.00634195,0.00634195,0.00634195
741,223577,2.05201,0.9331,1.12361,0.70203,0.64135,0.69132,0.45475,2.01266,0.91576,1.11444,0.006337,0.006337,0.006337
742,223920,2.06078,0.93203,1.12391,0.7014,0.64152,0.69116,0.45462,2.01279,0.91607,1.11442,0.00633205,0.00633205,0.00633205
743,224267,2.06121,0.93224,1.12454,0.70338,0.63965,0.69103,0.45471,2.01299,0.91626,1.1146,0.0063271,0.0063271,0.0063271
744,224613,2.05462,0.93354,1.12221,0.7033,0.63967,0.69123,0.45475,2.0133,0.91634,1.11465,0.00632215,0.00632215,0.00632215
745,224952,2.05094,0.92568,1.12143,0.70277,0.63999,0.69098,0.45459,2.01317,0.91626,1.11467,0.0063172,0.0063172,0.0063172
746,225286,2.05774,0.93067,1.12414,0.70205,0.64148,0.69133,0.4547,2.013,0.91634,1.11454,0.00631225,0.00631225,0.00631225
747,225629,2.04997,0.93057,1.12301,0.70221,0.64003,0.691,0.45469,2.01251,0.91676,1.11446,0.0063073,0.0063073,0.0063073
748,225977,2.05546,0.93157,1.12282,0.70186,0.64088,0.6911,0.45467,2.0123,0.91686,1.11432,0.00630235,0.00630235,0.00630235
749,226314,2.05615,0.93066,1.12298,0.70127,0.64138,0.69107,0.45481,2.01252,0.91644,1.11436,0.0062974,0.0062974,0.0062974
750,226660,2.05038,0.92915,1.12169,0.70234,0.64054,0.6911,0.45485,2.01216,0.91666,1.11421,0.00629245,0.00629245,0.00629245
751,227014,2.05757,0.9311,1.12452,0.70237,0.64076,0.69114,0.45481,2.01185,0.91657,1.11415,0.0062875,0.0062875,0.0062875
752,227352,2.06013,0.93605,1.12284,0.70311,0.64029,0.69114,0.45479,2.01165,0.91651,1.11405,0.00628255,0.00628255,0.00628255
